animeTitle	Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen
animeType	OVA
animeNumEpisode	2
releaseDate	2015-03-06 00:00:00
endDate	2015-08-07 00:00:00
animeNumMembers	
animeScore	7.59
animeUsers	2185
animeRank	
animePopularity	5411
animeDescription	"Bundled with the special editions of the manga's 7th and 8th volumes.

When a certain man is released from prison, he knows exactly where he's heading first. After falling in love with a traditional comic storyteller's rendition of the story called ""Shinigami,"" he is determined to become his apprentice. The performer, Yakumo, has never taken an apprentice before, but to everyone's surprise, he accepts the eager ex-prisoner, nicknaming him ""Yotaro.""

As Yotaro happily begins his new life, he meets others in Yakumo's life, including Yakumo's ward Konatsu. Konatsu was the daughter of a famous storyteller, and Yakumo took her in after her father's tragic death. Konatsu loved her father's storytelling, and would love to become a performer in her own right—but that path is not available for women.

(Source: MangaHelpers)"
animeRelated	['Shouwa Genroku Rakugo Shinjuu']
animeCharacters	['Yuurakutei, Yakumo', 'Yotarou', 'Yuurakutei, Sukeroku', 'Konatsu', 'Amaken']
animeVoices	['Ishida, Akira', 'Seki, Tomokazu', 'Kobayashi, Yuu']
animeStaff	[['Omata, Shinichi', 'Director'], ['Kumota, Haruko', 'Original Creator']]
