animeTitle	b'Rinne no Lagrange: Kamogawa Memoria'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	729
animeRank	
animePopularity	
animeDescription	b'A recap episode of the first season of Rinne no Lagrange.'
animeRelated	[b'Rinne no Lagrange']
animeCharacters	[b'Kyouno, Madoka', b'Fin E Ld Si, Laffinty', b'Muginami', b'Tadokoro, Shouzou', b'Lizamarie de Rochefort, Astelia', b'Nakaizumi, Youko']
animeVoices	[b'\nIshihara, Kaori\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Tatsuo\n\nDirector\n\n', b'\nSuzuki, Toshimasa\n\nDirector\n\n', b'\nNakajima, Megumi\n\nTheme Song Performance\n\n', b'\nFaber, Rasmus\n\nTheme Song Composition, Theme Song Arrangement\n\n']
