animeTitle	b'Taisei Kensetsu: Singapore'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	886
animeRank	
animePopularity	
animeDescription	b'A 30-second animated commercial for the construction company Taisei. The commercial highlights Thomson\xe2\x80\x93East Coast MRT line that Taisei is currently participating construction in.'
animeRelated	[b'Taisei Kensetsu: Bosporus Kaikyou Tunnel', b'Taisei Kensetsu: Shin Doha Kokusai Kuukou', b'Taisei Kensetsu: Sri Lanka Kousokudouro', b'Taisei Kensetsu: Vietnam Noi Bai Kuukou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
