animeTitle	b'Sore dake ga Neck'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	2333
animeRank	
animePopularity	
animeDescription	b'Set in a convenience store that seems to be everywhere, through the appearance of a convenience store clerk who does not talk properly, while raising problems with the way of modern communication, we will approach the secret of the mysterious hero Mutou.\n\n(Source: MAL News)'
animeRelated	[]
animeCharacters	[b'Mutou', b'Adam', b'Store Manager']
animeVoices	[b'\nKimisawa, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamazaki, Aketoshi\n\nProducer\n\n', b'\nFujisaki, Reina\n\nProducer\n\n', b'\nSakai, Hiroyuki\n\nProducer\n\n', b'\nIguchi, Noboru\n\nDirector\n\n']
