animeTitle	Gedou Gakuen
animeType	OVA
animeNumEpisode	5
releaseDate	1994-10-21 00:00:00
endDate	1996-06-28 00:00:00
animeNumMembers	
animeScore	5.54
animeUsers	522
animeRank	
animePopularity	9814
animeDescription	"During an archeological expedition to a forbidden Himalayan temple, 19-year-old Masao Sera stumbled upon a bloody, sacrificial rite designed to throw open the Gates of Hell. Meanwhile, a dark force has descend upon Masao's college. Fights, gang violence and rape are the order of the day. But now, some of the gangs have started to develop supernatural powers and unholy appetites. As demonic entities battle for control of the campus, the conflict threatens to grow into armageddon when Masao mysteriously returns with the King of the Underworld bound to his mortal soul. 

(Source: ANN)"
animeRelated	['Gedou Gakuen']
animeCharacters	['Mido, Akira']
animeVoices	['Murozono, Takehiro']
animeStaff	[['Yoshikawa, Kouji', 'Director, Script'], ['Maeda, Toshio', 'Original Creator'], ['Satou, Keiichi', 'Character Design'], ['Amano, Masamichi', 'Music']]
