animeTitle	b'Jiyuantai Qihao'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Ziming, a University undergraduate, is entangled between his amorous feelings for a self-exiled mother Mrs Yu from Taiwan and her beautiful daughter Meiling, in the era coincides with Hong Kong's turbulent times of 1967.\n\n(Source: IMDB)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
