animeTitle	b'Area 88 Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	321
animeRank	
animePopularity	
animeDescription	b'Kazama Shin, tricked and forced into fighting for the remote country of Arslan, can only escape the hell of war by earning money for shooting down enemy planes or die trying. As the war rages on, Shin has to deal with the consequences of killing and friends dying around him as he tries to keep his mind on freeing himself from this nightmare.\n\n(Source: ANN)'
animeRelated	[b'Area 88']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
