animeTitle	Ikoku Irokoi Romantan
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	22981
animeRank	
animePopularity	2774
animeDescription	"Japanese yakuza clan heir Ranmaru just got married on a lavish cruise ship, but things aren't as they seem. The marriage is just for the appearances, and he ends up getting drunk and spending the night not with his bride but with the sexy ship captain. When the two men meet again in Italy, it is the start of a spectacular love story.

(Source: MU)"
animeRelated	['Ikoku Irokoi Romantan']
animeCharacters	['Oumi, Ranmaru', 'Valentino, Albert', 'Oumi, Kaoru', 'Gondou, Ryuuji']
animeVoices	['Itou, Kentarou', 'Suwabe, Junichi', 'Kawakami, Tomoko', 'Okiayu, Ryoutarou']
animeStaff	[['Ootani, Hajime', 'Director, Storyboard'], ['Yamane, Ayano', 'Original Creator']]
