animeTitle	Fune wo Amu: Yokoku
animeType	ONA
animeNumEpisode	10
releaseDate	2016-10-13 00:00:00
endDate	2016-12-18 00:00:00
animeNumMembers	1125
animeScore	5.47
animeUsers	246
animeRank	10473
animePopularity	10861
animeDescription	Chibi-style next episode previews for Fune wo Amu that were originally posted on the official Fune wo Amu Twitter page and the noitaminA YouTube channel. They were later included on the DVD and Blu-ray releases as part of the episodes.
animeRelated	['Fune wo Amu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
