animeTitle	b'Kindaichi Shounen no Jikenbo Returns'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	5913
animeRank	
animePopularity	
animeDescription	"b""High school student Hajime Kindaichi is the supposed grandson of famous private detective Kosuke Kindaichi. Visiting Hong Kong for a fashion event with Kindaichi, our hero's girlfriend Miyuki is captured by a stranger in a case of mistaken identity. The journey to save Miyuki itself leads to yet another crime case...\n\n(Source: YTV)"""
animeRelated	[b'Kindaichi Shounen no Jikenbo - Shin Series', b'Kindaichi Shounen no Jikenbo: 20th Shuunen Kinen Series', b'Kindaichi Shounen no Jikenbo', b'Kindaichi Shounen no Jikenbo Returns 2nd Season']
animeCharacters	[b'Kindaichi, Hajime', b'Nanase, Miyuki', b'Takatoo, Youichi', b'Akechi, Kengo', b'Kenmochi, Isamu', b'Mother Kindaichi', b'Li, Pai Long', b'Yan, Ran', b'Hayami, Reika', b'Master']
animeVoices	[b'\nMatsuno, Taiki\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nChiba, Isshin\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nSatou, Tomohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuchida, Yutaka\n\nDirector\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nMasaki, Shinichi\n\nEpisode Director\n\n']
