animeTitle	b'Bishounen Tanteidan'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	18990
animeRank	
animePopularity	
animeDescription	"b'Mayumi Doujima promises her parents that she will give up on her dreams of becoming an astronaut on her 14th birthday if she cannot find a star she once saw long ago.  Overhearing her troubles, the eccentric Manabu Soutouin offers to help her search for the star alongside the rest of Yubiwa Academy\'s mysterious Pretty Boy Detective Club, whose rules are as follows: ""Be pretty, be a boy, and be a detective!""\n\nHowever, Mayumi is unique\xe2\x80\x94she can see many things that ordinary people cannot. Her eyesight allows her to see the tiniest of details, from people approaching her at a distance to hidden traps that would otherwise go undetected. When the search for the lost star begins to sour, the Pretty Boy Detective Club end up entangled in something far beyond what they ever imagined. \n\n[Written by MAL Rewrite]'"
animeRelated	[b'Bishounen Series']
animeCharacters	[b'Doujima, Mayumi', b'Yubiwa, Sousaku', b'Fukuroi, Michiru', b'Soutouin, Manabu', b'Ashikaga, Hyouta', b'Sakiguchi, Nagahiro', b'Rei', b'Fudatsuki, Lai', b'Soutouin, Odoru']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nSatou, Gen\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nYano, Shougo\nJapanese\n', b'\nBan, Taito\nJapanese\n', b'\nNanami, Hiroki\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nOotani, Hajime\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nMurase, Ayumu\n\nTheme Song Performance\n\n']
