animeTitle	b'Amazing Nuts!'
animeType	Music
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	4181
animeRank	
animePopularity	
animeDescription	b'Amazing Nuts! is an anthology of four animated shorts with each featuring its own distinct animation style and music by Studio 4\xc2\xb0C.\n\n1. Global Astroliner Gou\n2. Glass Eye\n3. Kung-Fu Love\n4. Joe and Marilyn'
animeRelated	[]
animeCharacters	[b'Kichijoji, Hanako', b'Ichimoji']
animeVoices	[b'\nKitamura, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Daisuke\n\nDirector, Storyboard\n\n', b'\nAoki, Yasuhiro\n\nDirector\n\n', b'\nAshino, Yoshiharu\n\nStoryboard, Key Animation\n\n', b'\nMiyake, Masakazu\n\nArt Director\n\n']
