animeTitle	Doraemon: Doraemon Comes Back (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	953
animeRank	
animePopularity	9386
animeDescription	Movie version of the Doraemon: Come Back Doraemon Special.
animeRelated	['Doraemon: Doraemon Comes Back', 'Doraemon Movie 19: Nobita no Nankai Daibouken']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Nobi, Nobisuke']
animeVoices	['Ooyama, Nobuyo']
animeStaff	[['Watanabe, Ayumu', 'Director, Animation Director'], ['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music'], ['Akashi, Seiko', 'Art Director']]
