animeTitle	b'Doraemon: Doraemon Comes Back (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	953
animeRank	
animePopularity	
animeDescription	b'Movie version of the Doraemon: Come Back Doraemon Special.'
animeRelated	[b'Doraemon: Doraemon Comes Back', b'Doraemon Movie 19: Nobita no Nankai Daibouken']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Nobi, Nobisuke']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector, Animation Director\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nAkashi, Seiko\n\nArt Director\n\n']
