animeTitle	Taberu Hitotachi
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17561
animeDescription	"People can show some other personality when eating.  Some become like herbivores, chewing so many times.  Some becomes like carp, crowing around bait.  Some become like hamsters, with their mouths full, etc.  Everyone is unique and worth observation.

(Source: Official Website)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
