animeTitle	b'Sasameki Koto'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	22861
animeRank	
animePopularity	
animeDescription	"b""Murasame Sumika is popular in the high school for her excellence in the marks and sports. However, she has a secret: she is in love with her classmate Kazama Ushio. Ushio also has a liking to the love between girls, but she hasn't noticed Sumika's feelings and has always been refused by other girls."""
animeRelated	[b'Sasameki Koto']
animeCharacters	[b'Murasame, Sumika', b'Kazama, Ushio', b'Hachisuka, Tomoe', b'Aoi, Azusa', b'Akemiya, Masaki', b'Torioi, Kiyori', b'Hayasumi, Noe', b'Nishikigi, Chizuka', b'Akemiya, Manaka', b'Sekidera, Akira']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nTakamoto, Megumi\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nMakiguchi, Mayuki\nJapanese\n', b'\nShimizu, Ayaka\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nMaeda, Ai\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuganuma, Eiji\n\nDirector, Episode Director, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nAoki, Ei\n\nStoryboard\n\n']
