animeTitle	Romantica Clock
animeType	Special
animeNumEpisode	3
releaseDate	2014-02-04 00:00:00
endDate	2014-02-25 00:00:00
animeNumMembers	12562
animeScore	5.71
animeUsers	6248
animeRank	9701
animePopularity	4835
animeDescription	"Three episodes aired on TV as part of the Ribon x Oha Suta specials. 

Akane: She's beautiful and popular, lively and full of vitality; Aoi: Looks like a small animal but is actually very clever. Who knew that these two very different people were actually... twin siblings?! 

(Source: MU) 

Note: Episodes were made available on the official stream few days before the official broadcast."
animeRelated	['Romantica Clock']
animeCharacters	['Kajiya, Akane', 'Kajiya, Aoi', 'Karin']
animeVoices	['Kayano, Ai', 'Ishikawa, Kaito']
animeStaff	[['Maki, Youko', 'Original Creator']]
