animeTitle	Kaiju Decode
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	2021-10-14 00:00:00
endDate	
animeNumMembers	881
animeScore	
animeUsers	
animeRank	16511
animePopularity	11447
animeDescription	"The catastrophe ""Skyfall"" was brought by the collapsed orbital space colony crashed into the Earth. Inside the crater at the crash site now inhabit Kaiju born by gene mutation. Ray, an avatar,..

Source: Thessaloniki Animation Film Festival"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
