animeTitle	Hoshi Neko Fullhouse
animeType	OVA
animeNumEpisode	4
releaseDate	1989-06-16 00:00:00
endDate	1989-12-25 00:00:00
animeNumMembers	961
animeScore	5.86
animeUsers	238
animeRank	9163
animePopularity	11223
animeDescription	"This slapstick comedy is about three pretty girls struggling to earn a living as pilots of the Iron Goblin delivery vessel. The computer answers back, the space pirates are on their tail, and romantic entanglements with their clients cause friction in the trio. The final episode throws the alien Eterna race in to the mix.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	['Yaoi, Seitarou', 'Jojo', 'Meifa', 'Lyla', 'Hoshi Neko', 'Prin-Prin', 'Gannet', 'Chiraku', 'Eterna']
animeVoices	['Seki, Toshihiko', 'Miyuki, Sanae', 'Takada, Yumi', 'Shou, Mayumi', 'Kamiya, Akira', 'Toda, Keiko']
animeStaff	[['Ishiguro, Noboru', 'Director, Storyboard, Screenplay'], ['Kitagawa, Masato', 'Director'], ['Kuroishi, Hitomi', 'Theme Song Arrangement, Theme Song Composition, Theme Song Performance, Inserted Song Performance'], ['Kaneko, Hidetoshi', 'Art Director']]
