animeTitle	b'Tokyo Juushouden: Fuuma Gogyou Denshou'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.36
animeUsers	188
animeRank	
animePopularity	
animeDescription	b'Long ago, in feudal Japan, there was a fierce warrior named the Demon King. He controlled a band of demons, known as the Kyouma. Only the powers of ten warriors sealed the Demon King away and kept the Kyouma under control. But now, Lord Shindigan, a powerful Kyouma is planning to free the Demon King, and the reincarnations of the ten warriors must band together and save the earth.\n\n(Source: ANN)'
animeRelated	[b'Tokyo Juushouden']
animeCharacters	[b'Segu, Jutto', b'Kinomiya, Kaede', b'Kinomiya, Genshou', b'Hagun', b'Ranba, Hagiri', b'Kagami, Kyoshiro', b'Hanawa, Rokumon', b'Amitaka, Futaba', b'Kazamatsuri, Jingo', b'Kifu, Kokono']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nNakamura, Sayaka\nJapanese\n', b'\nIi, Atsushi\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nImai, Yuka\nJapanese\n']
animeStaff	[]
