animeTitle	b'Guardian Hearts'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	2608
animeRank	
animePopularity	
animeDescription	b'Maya, Kurusu, and Chelsea hit it off really well when trying to get revenge on Guardian Hearts for making them suffer. Maya and company thought that Guardian Hearts usually appears when Kazuya is getting along with a girl. Not knowing that Guardian Hearts is actually Hina, they leave her alone with Kazuya in an attempt to lure Guardian Hearts.\n\n(Source: AniDB)'
animeRelated	[b'Guardian Hearts', b'Guardian Hearts-Power UP!']
animeCharacters	[b'Hina', b'Chelsea', b'Kurusu', b'Ooba, Maya', b'Watari, Kazuya', b'Daisy', b'Powawa', b'Kotono', b'Watari, Saki']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nIshimura, Tomoko\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nShintani, Mayumi\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nMochizuki, Hisayo\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n', b'\nKuroda, Yasuhiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nIshihira, Shinji\n\nEpisode Director\n\n', b'\nMano, Akira\n\nEpisode Director\n\n']
