animeTitle	b'Baka Mukashibanashi Movie: Jijii Wars'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Animated adaptation of old Japanese folk tales with the modern twists by Keiko Sootome.'
animeRelated	[]
animeCharacters	[b'Narrator']
animeVoices	[b'\nNukumizu, Youichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSootome, Keiko\n\nDirector, Original Creator\n\n', b'\nHosokawa, Tooru\n\nDirector, Screenplay, Original Creator\n\n']
