animeTitle	b'Utsukushiki Emono-tachi no Gakuen'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.43
animeUsers	596
animeRank	
animePopularity	
animeDescription	b'A plucky coed dreams of new friends and college glory days. Her dream becomes a raunchy reality when she`s inducted into an erotic sorority. To become a member, she performs outrageous acts of debauchery as her sexy sisters instruct her in the arts of lust! '
animeRelated	[b'Utsukushiki Emono-tachi no Gakuen']
animeCharacters	[b'Ichinomiya, Yurika']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAwai, Shigeki\n\nCharacter Design\n\n', b'\nMink\n\nOriginal Creator\n\n', b'\nAbukawa, Yasuyuki\n\nColor Design\n\n']
