animeTitle	b'Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	42488
animeRank	
animePopularity	
animeDescription	b'Shiraishi Urara is the top student in her school. One day, due to an accidental kiss, Urara finds herself in the body of the school delinquent, Yamada Ryuu! In trying to switch back to their own bodies, Urara and Ryuu discover that kissing causes them to switch bodies, which leads to their discovery that there are 7 witches in their school. They soon try to uncover the identities of the 7 witches...\n\n(Source: AniDB)'
animeRelated	[b'Yamada-kun to 7-nin no Majo', b'Yamada-kun to 7-nin no Majo (TV)']
animeCharacters	[b'Shiraishi, Urara', b'Yamada, Ryuu', b'Miyamura, Toranosuke', b'Odagiri, Nene', b'Itou, Miyabi', b'Shinagawa, Daichi', b'Takigawa, Noa', b'Sarushima, Maria', b'Saionji, Rika', b'Tamaki, Shinichi']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nTakao, Yuki\nJapanese\n', b'\nTazawa, Masumi\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShiba, Hirokazu\n\nProducer\n\n', b'\nTakuno, Seiki\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nYokote, Michiko\n\nScript, Series Composition\n\n']
