animeTitle	b'Garo Movie: Divine Flame'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	7297
animeRank	
animePopularity	
animeDescription	"b'Leon, who has succeeded the name of Golden Knight ""GARO,"" devotes himself to train a young Makai Knight for the next generation, together with Prince Alfonso of the Valiante Kingdom. Then, they receive an order to exterminate the most beautiful Horror in the world which resides in a neighboring country ""Vazelia."" At the same time, a young Makai Knight for the next generation is kidnapped by an unknown person. Leon desperately follows them, only to find that he is surrounded by his enemies at a dead end. Then, a Makai Knight Dario who was supposed to be missing for some time suddenly appears and rescues him. Under his guidance, Leon is led to the town where he meets up a totally unexpected person.\n\n(Source: ANN)'"
animeRelated	[b'Garo: Honoo no Kokuin - Home']
animeCharacters	[b'Luis, Leon', b'Guzman, Emma', b'Luis, German', b'San Valiante, Alfonso', b'Lara', b'Zaruba', b'Coronado, Ximena', b'Garm', b'Montooya, Dario', b'Luis, Roberto']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nNomura, Katsuhito\nJapanese\n', b'\nAiba, Madoka\nJapanese\n', b'\nKageyama, Hironobu\nJapanese\n', b'\nSudou, Yumi\nJapanese\n', b'\nUdono, Mayu\nJapanese\n', b'\nHagiwara, Masato\nJapanese\n', b'\nTomita, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayashi, Yuuichirou\n\nDirector\n\n', b'\nKubo, Souichirou\n\nSound Director\n\n', b'\nPark, Seong-Hu\n\nEpisode Director, Storyboard, Animation Director, Key Animation\n\n', b'\nKobayashi, Yasuko\n\nScript\n\n']
