animeTitle	Arslan Senki (TV) Gaiden
animeType	OVA
animeNumEpisode	2
releaseDate	2016-05-09 00:00:00
endDate	2016-11-09 00:00:00
animeNumMembers	
animeScore	7.01
animeUsers	6896
animeRank	
animePopularity	4046
animeDescription	It has been announced that Hiromu Arakawa's Arslan Senki manga will bundle OVAs in the fifth and sixth volumes, to be released on May 9 and November 9 respectively. The first OVA will include an original story supervised by Hiromu Arakawa, while the content of the second OVA has not been announced yet.
animeRelated	['Arslan Senki (TV)']
animeCharacters	['Arslan', 'Daryun', 'Gieve', 'Narsus', 'Falangies', 'Silver Mask', 'Elam', 'Bodin', 'Jaswant', 'Mahendra']
animeVoices	['Kobayashi, Yuusuke', 'Hosoya, Yoshimasa', 'KENN', 'Namikawa, Daisuke', 'Sakamoto, Maaya', 'Kaji, Yuki', 'Hanae, Natsuki', 'Saitou, Shirou', 'Hatano, Wataru', 'Kanao, Tetsuo']
animeStaff	[['Kajiura, Yuki', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement'], ['Kalafina', 'Theme Song Performance'], ['NICO Touches the Walls', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement']]
