animeTitle	Akira (Shin Anime)
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	4522
animeDescription	"A new anime adaptation for Otomo's highly acclaimed post-apocalyptic cyberpunk manga series Akira.

(Source: MAL News)"
animeRelated	['Akira']
animeCharacters	['Kaneda, Shoutarou', 'Shima, Tetsuo', 'Kei', 'Shikishima']
animeVoices	[]
animeStaff	[['Otomo, Katsuhiro', 'Director, Original Creator']]
