animeTitle	b'Tsuki no Sango'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	1445
animeRank	
animePopularity	
animeDescription	"b'The story takes place in approximately the year 3000, when humankind arrived at the peak of its civilization, but is losing its will to keep living. It follows a girl, called ""princess"" by those around her, who lives on a small island with a fifty-person colony and a shining coral reef. She is a descendant of the Moon people, and the story focuses on how her ancestors supposedly came to Earth. '"
animeRelated	[b'Tsuki no Sango']
animeCharacters	[b'Kataribe no Shoujo', b'Tsuki no Musume', b'Kobito', b'Chikyuu no Otoko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNasu, Kinoko\n\nOriginal Creator\n\n', b'\nTakeuchi, Takashi\n\nOriginal Character Design\n\n', b'\nChopin, Fr\xc3\xa9d\xc3\xa9ric\n\nMusic\n\n']
