animeTitle	b'Keiraku no Houteishiki Level-C'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	7358
animeRank	
animePopularity	
animeDescription	b'Mizuki is a male fashion model with a nice apartment. Kazuomi just had his girlfriend kick him out. Kazuomi sets out to find someone new to live with and sees Mizuki on the street. Kazuomi thinks Mizuki is cute and asks to stay with him in exchange for great sex. Mizuki thinks he is joking until they are at his apartment later that night and Kazuomi makes good on his promise. \n\n(Source: ANN)'
animeRelated	[b'Keiraku no Houteishiki Level-C']
animeCharacters	[b'Ioroi, Haruno', b'Honjou, Kazuomi', b'Shinohara, Mizuki']
animeVoices	[b'\nFukami, Rica\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nMizushima, Yasuhiro\n\nTheme Song Performance\n\n', b'\nSaitou, Kazuya\n\nAnimation Check\n\n']
