animeTitle	Another: Misaki Mei - Shizukani
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	11137
animeRank	
animePopularity	3784
animeDescription	An extended music video with minimalistic flash animation, featuring a chibi version of Mei. Bundled with the Complete Collection Blu-ray Box.
animeRelated	['Another']
animeCharacters	['Misaki, Mei']
animeVoices	['Takamori, Natsumi']
animeStaff	[['Takamori, Natsumi', 'Theme Song Performance']]
