animeTitle	b'To Heart 2 AD'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	2215
animeRank	
animePopularity	
animeDescription	b'Based on the Visual Novel ToHeart 2 AD (Another Days), the sequel to ToHeart 2.'
animeRelated	[b'To Heart 2: Another Days', b'To Heart 2 OVA', b'To Heart 2 AD Plus']
animeCharacters	[b'Kousaka, Tamaki', b'Tonami, Yuma', b'Kouno, Takaaki', b'Kousaka, Yuuji', b'Kusugawa, Sasara', b'Misora, Lucy Maria', b'Yuzuhara, Konomi', b'Komaki, Manaka', b'HMX-17c Silfa', b'Himeyuri, Sango']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nOno, Ryouko\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nHase, Yurina\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n', b'\nIshizuka, Sayori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Yasuhisa\n\nDirector, Character Design, Animation Director\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nUehara, Rena\n\nTheme Song Performance\n\n', b'\nAquaplus\n\nOriginal Creator\n\n']
