animeTitle	b'Furiten-kun'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on the yonkoma manga by Ueda Masashi.'
animeRelated	[b'Furiten-kun (1990)']
animeCharacters	[b'Furiten-kun']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYotsuji, Takao\n\nEpisode Director\n\n', b'\nYoshida, Hiroshi\n\nEpisode Director\n\n', b'\nItou, Tsunehisa\n\nScript\n\n', b'\nNakazaki, Hideya\n\nTheme Song Performance\n\n']
