animeTitle	b'Downloader'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	3159
animeRank	
animePopularity	
animeDescription	"b""The bishoujo game music brand Gwave and the anime production company Studio Deen launched a joint project team called Cosmic Record. The Cosmic Record label's first effort is a May 27 CD called Downloader by the musical artist Taishi with the synthesized voice of Crypton Future Media's Hatsune Miku virtual idol character. The limited first edition of the CD bundled a DVD with a 3D animated music video produced by Studio Deen.\n\n(Source: ANN)"""
animeRelated	[b'Chime']
animeCharacters	[b'Hatsune, Miku']
animeVoices	[b'\nHatsune, Miku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n', b'\nTaishi\n\nMusic\n\n', b'\nKoike, Yuuki\n\nEditing\n\n']
