animeTitle	b'UFO Nitsukamatta Kodomo-tachi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Educational video that teaches kids about the value of money and the consequences of overconsumption.\n\n*Part of the series of films produced with cooperation of: Japan's Central Council for Financial Services Information and Bank of Japan Public Relations Department."""
animeRelated	[b'Okane wa Mawaru: Kurashi to Kinyuu', b'Hyakumannen Attara, Dousuru?', b'Hoshigari Hime no Bouken']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
