animeTitle	b'Kanzen Shouri Daiteiou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.2
animeUsers	312
animeRank	
animePopularity	
animeDescription	"b""When an alien force attacks Earth, a giant sword falls onto the campus of Paradise Elementary School, transforming it into a flying vessel. The fate of the planet lies with one group of kids who must pilot powerful mecha to stop the invaders before it's too late!\n\n(Source: Anime-Planet)\n\nNote: Originally planned as a TV anime series, this ended up as a promotional video for its manga serialization on magazine Monthly Daiteioh."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
