animeTitle	Planetarium Chibi Maruko-chan, Hoshi ni Negai wo
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13387
animeDescription	"The Konica Minolta ""Tenkuu"" Planetarium in Tokyo Skytree Town will run a Chibi Maruko-chan planetarium show from July 18 to August 31. The show, titled ""Planetarium Chibi Maruko-chan, Hoshi ni Negai wo"" (Planetarium Chibi Maruko-chan, Wish Upon a Star), celebrates the 25th anniversary of the Chibi Maruko-chan anime since it first aired in January 1990.

(Source: ANN)"
animeRelated	['Chibi Maruko-chan', 'Chibi Maruko-chan (1995)']
animeCharacters	['Sakura, Momoko']
animeVoices	[]
animeStaff	[['Sakura, Momoko', 'Original Creator']]
