animeTitle	Baa-cha no Kingyo
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	430
animeRank	
animePopularity	11903
animeDescription	"Short animation by Kaori Iwase.

The story follows an old lady that is very fond of her gold fish and the dream she has revolving it. She recalls an event in her younger years as a child and the reason behind her love for gold fishes.

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
