animeTitle	b'Boku no Hero Academia: Training of the Dead'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	84408
animeRank	
animePopularity	
animeDescription	b'Returning from their internships, the students of Class 1-A are immediately thrown into more training by their homeroom teacher, Shouta Aizawa. For this exercise, the class will be joining four students from Isamu Academy High School to compete in a survival game. Split up into groups of four, students must either eliminate each other or stay hidden until time runs out to win. \n\nThe training also acts as a reunion between Tsuyu Asui and her friend from middle school, Habuko Mongoose. However, not all the students from Isamu are friendly\xe2\x80\x94Katsuki Bakugou almost instantly picks a fight with Romero Fujimi. The conflict between the two leads Romero to angrily release his Quirk, a gas which zombifies anyone it comes in contact with. How will the remaining students deal with the situation after most of the people around them turn into zombies?\n\n[Written by MAL Rewrite]'
animeRelated	[b'Boku no Hero Academia 2nd Season']
animeCharacters	[b'Midoriya, Izuku', b'Asui, Tsuyu', b'Todoroki, Shouto', b'Bakugou, Katsuki', b'All Might', b'Aizawa, Shouta', b'Kirishima, Eijirou', b'Uraraka, Ochako', b'Kaminari, Denki', b'Tokoyami, Fumikage']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHorikoshi, Kouhei\n\nOriginal Creator\n\n', b'\nKawakami, Nobuhiko\n\nKey Animation\n\n']
