animeTitle	Konnichiwa Anne: Before Green Gables
animeType	TV
animeNumEpisode	39
releaseDate	2009-04-05 00:00:00
endDate	2009-12-27 00:00:00
animeNumMembers	6097
animeScore	7.6
animeUsers	1504
animeRank	1307
animePopularity	6461
animeDescription	The story of what happened to Anne Shirley before she was adopted.
animeRelated	['Akage no Anne']
animeCharacters	['Shirley, Anne', 'Thomas, Bert', 'Lochinvar', 'Thomas, Eliza', 'Thomas, Joanna Harrigan', 'Thomas, Noah', 'McGavin, Randolph', 'Hammond, Kendrick', 'Hammond, Charlotte', 'Hammond, Ella']
animeVoices	['Hidaka, Rina', 'Satou, Setsuji', 'Wakusawa, Rika', 'Tamura, Seiko', 'Koorogi, Satomi', 'Nagasako, Takashi', 'Amano, Yuri']
animeStaff	[['Yatabe, Katsuyoshi', 'Director'], ['Hayase, Hiroyuki', 'Sound Director'], ['Kidokoro, Seimei', 'Episode Director, Storyboard'], ['Shimada, Michiru', 'Script, Series Composition']]
