animeTitle	b'Pro Golfer Saru: Super Golf World e no Chousen!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Pro Golfer Saru (TV)']
animeCharacters	[b'Sarutani, Sarumaru']
animeVoices	[b'\nTonguu, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Junji\n\nDirector\n\n', b'\nFujiko, Fujio (A)\n\nOriginal Creator\n\n', b'\nMotohashi, Hideyuki\n\nAnimation Director\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n']
