animeTitle	Ginga Sengoku Gunyuuden Rai
animeType	TV
animeNumEpisode	52
releaseDate	1994-04-08 00:00:00
endDate	1995-03-31 00:00:00
animeNumMembers	
animeScore	7.91
animeUsers	4224
animeRank	
animePopularity	4753
animeDescription	Rai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest of several spacefaring factions for control of territory and, of course, the Empire.
animeRelated	['Ginga Sengoku Gunyuuden Rai']
animeCharacters	['Ryuga, Rai', 'Daigakuya, Shishin', 'Rouha', 'Shimon', 'Masamune, Dokuganryu', 'Reila', 'Shuzen', 'Moukaku', 'Hiryuu', 'Rakou']
animeVoices	['Hiyama, Nobuyuki', 'Yao, Kazuki', 'Yamada, Eiko', 'Mitsuishi, Kotono', 'Takashima, Gara', 'Kumagaya, Nina', 'Sawaki, Ikuya', 'Watabe, Takeshi', 'Ogata, Megumi', 'Okiayu, Ryoutarou']
animeStaff	[['Okuda, Seiji', 'Director, Storyboard'], ['Honda, Yasunori', 'Sound Director'], ['Watanabe, Takashi', 'Episode Director, Storyboard'], ['Sokuza, Makoto', 'Episode Director, Storyboard']]
