animeTitle	b'1+2=Paradise'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.81
animeUsers	4082
animeRank	
animePopularity	
animeDescription	"b""Yuusuke Yamamoto has a crippling phobia of women, and understandably so\xe2\x80\x94the twin girls living next door tried to cut off his penis as a child. Unfortunately, Yuusuke's father is a gynecologist and needs him to overcome his fear so he can inherit the family business. To accomplish this, Yuusuke's father offers sanctuary to sisters Rika and Yuka Nakamura in their home while the girls are studying at the nearby college.\n\nIn a terrible twist of fate, when Yuusuke realizes that their guest room is too small for two people, he is forced to choose which of the sisters is allowed to stay. Desperate to win his favor, the brazen Yuka and the more reserved Rika are willing to do whatever it takes to impress and eventually sway Yuusuke\xe2\x80\x94even if it means making things physical and personal.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'1+2=Paradise']
animeCharacters	[b'Yamamoto, Yuusuke', b'Nakamura, Yuka', b'Nakamura, Rika', b'Matsubishi, Barako']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nNagao, Rihoko\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Kazuo\n\nProducer\n\n', b'\nWatanabe, Junichi\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nSatou, Keiichi\n\nAnimation Director\n\n']
