animeTitle	b'Chiisana Kyojin Microman'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	146
animeRank	
animePopularity	
animeDescription	b'3 kids meet 5 micro-sized superheroes from another world who enlist in their aid in fighting off alien invaders.'
animeRelated	[b'Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon']
animeCharacters	[b'Mizusawa, Mami', b'Izamu', b'Kyuuji, Kouhei', b'Arthur', b'Blizzark']
animeVoices	[b'\nHanba, Tomoe\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector, Sound Director\n\n', b'\nSaeki, Shouji\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nOkajima, Kunitoshi\n\nEpisode Director, Storyboard\n\n', b'\nYoshinaga, Naoyuki\n\nStoryboard\n\n']
