animeTitle	b'Otome Juurin Yuugi: Maiden Infringement Play'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	1359
animeRank	
animePopularity	
animeDescription	"b'Kurata Ibuki and Miyauchi Akira are two very attractive virgin girls. Happily thinking they just won a prize at a summer resort for week, turns out to be a trick from some upper-class students at their school. The mastermind behind this whole ""abduction"" now have a whole week to train them to sex slaves. Will he successfully turn them to the dark side or will they struggle to the end and prevail?'"
animeRelated	[]
animeCharacters	[b'Kurata, Ibuki', b'Yakushima, Shuuji', b'Yakushima, Karen', b'Miyauchi, Akira', b'Oomori, Takeshi', b'Kurosaki, Kazuma', b'Akagi, Kouhei']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Toshiyuki\n\nProducer\n\n', b'\nYokoyama, Hiromi\n\nDirector, Episode Director\n\n', b'\nLee, Si-Min\n\nCharacter Design\n\n']
