animeTitle	"b""Love Live! School Idol Project: \xce\xbc's \xe2\x86\x92NEXT LoveLive! 2014 - Endless Parade Encore Animation"""
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	1677
animeRank	
animePopularity	
animeDescription	"b""Another short bonus included in a Blu-ray/DVD disc of \xce\xbc's live concert that took place in Saitama Super Arena on February 8th and 9th, 2014."""
animeRelated	"[b""Love Live! School Idol Project: \xce\xbc's \xe2\x86\x92NEXT LoveLive! 2014 - Endless Parade Makuai Drama""]"
animeCharacters	[b'Nishikino, Maki', b'Yazawa, Niko', b'Toujou, Nozomi', b'Minami, Kotori', b'Sonoda, Umi', b'Kousaka, Honoka', b'Hoshizora, Rin', b'Ayase, Eri', b'Koizumi, Hanayo']
animeVoices	[]
animeStaff	[]
