animeTitle	b'Shadow Skill: Eigi'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	3973
animeRank	
animePopularity	
animeDescription	"b'In the land of Kuruda, warriors with magical powers and incredible fighting skills battle for the ultimate prize: the title of Sevaar, the strongest warrior in the land. Elle Ragu, nicknamed Shadow Skill, is the newest Sevaar to emerge, but that doesn\'t make her life any easier. Teaching her ""little brother,"" Gau, how to be a warrior, fending off assassins from other kingdoms and thwarting enemy invasions is hard enough, but her biggest challenge will be paying off her drinking debts. \n\n(Source: ANN)'"
animeRelated	[b'Shadow Skill', b'Shadow Skill (1996)']
animeCharacters	[b'Ragu, Elle', b'Ban, Gau', b'Arcana, Fia', b'Lyu, Kyuo', b'Ragu, Dias', b'Low, Vy', b'Phalanx, Kain', b'Deez, Gian', b'Ashubal', b'Oh, Sai']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nMatsuoka, Akio\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nMiyamoto, Mitsuru\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukasa, Sunaga\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nSatou, Teruo\n\nEpisode Director\n\n', b'\nYoshinaga, Naoyuki\n\nStoryboard\n\n']
