animeTitle	Doraemon Movie 15: Nobita to Mugen Sankenshi
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	3075
animeRank	
animePopularity	7058
animeDescription	"Tired of the daily life and being the weakest, slowest, and dumbest, Nobita seeks comfort in his dreams where, using Doraemon's tools, he sets out on a fantasy journey. But when Nobita's dream world gets threatened by an evil sorcerer, Nobita gathers his friends to join him in his dream to fight the evil as the Three Musketeers.

(Source: ANN)"
animeRelated	['Daichouhen Doraemon', 'Doraemon (1979)']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi']
animeVoices	['Ooyama, Nobuyo', 'Ohara, Noriko', 'Nomura, Michiko', 'Kimotsuki, Kaneta', 'Tatekabe, Kazuya']
animeStaff	[['Takeda, Tetsuya', 'Theme Song Lyrics'], ['Yamanaka, Norimasa', 'Theme Song Arrangement'], ['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music']]
