animeTitle	b'Shin Captain Tsubasa'
animeType	b'OVA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	5921
animeRank	
animePopularity	
animeDescription	"b""Shin Captain Tsubasa takes place at the International Jr. Youth tournament (U-16) in Paris, France. After defeating the Argentina Jr. Youth, Italy Jr. Youth and France Jr. Youth teams, Japan Jr. Youth reaches the final against the powerful West Germany Jr. Youth team. The giant goal keeper M\xc3\xbcller, the ace Kaltz and Europe's best player Schneider offer the Japan Jr. Youth team an extremely hard final match."""
animeRelated	[b'Captain Tsubasa', b'Captain Tsubasa J']
animeCharacters	[b'Oozora, Tsubasa', b'Wakabayashi, Genzou', b'Hyuuga, Kojirou', b'Matsuyama, Hikaru', b'Schneider, Karl-Heinz', b'Ishizaki, Ryou', b'Nakazawa, Sanae', b'Wakashimazu, Ken', b'Pierre, Elle Sid', b'Soda, Makoto']
animeVoices	[b'\nHibino, Akari\nJapanese\n', b'\nHashimoto, Kouichi\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nMaruyama, Hiroko\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b""\nD'Avena, Cristina\n\nTheme Song Performance\n\n""]"
