animeTitle	SD Gundam Force
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	3055
animeRank	
animePopularity	5883
animeDescription	"The land of Neotopia is attacked by the Dark Axis, evil invaders from another dimension who wish to conquer this land. Neotopia's answer: the secret Super Dimensional Guard and their defenders, the Gundam Force. Led by Captain Gundam, the Gundam Force and its team of Gundams with special abilities are aided by a boy named Shute as they stop at nothing to defend the land from the Dark Axis and to defeat them once and for all. 

(Source: ANN)"
animeRelated	['Mobile Suit Gundam']
animeCharacters	['Zero', 'Gundam, Captain', 'du Lacroa, Relejimana Miya', 'Bakunetsumaru', 'Shute', 'Tallgeese', 'Red, Zako', 'Soldiers, Zako', 'Gouf, Grappler', 'Haro']
animeVoices	['Saiga, Mitsuki', 'Kamiya, Hiroshi', 'Matsuki, Miyu', 'Chiba, Susumu', 'Park, Romi', 'Kusunoki, Taiten', 'Ikeda, Shuuichi', 'Itou, Kentarou', 'Iwao, Mantaro', 'Yoshimizu, Takahiro']
animeStaff	[['Yatate, Hajime', 'Producer, Original Creator'], ['Yamakawa, Norio', 'Producer'], ['Abe, Yuuichi', 'Director'], ['Yamamoto, Yuusuke', 'Episode Director, Storyboard']]
