animeTitle	b'Higepiyo'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	2055
animeRank	
animePopularity	
animeDescription	b'Higepiyo is a little chick with a mustache, who is seeking to aquire masculinity with his friend Hiroshi but ends up being entangled with a skin of heated milk.'
animeRelated	[]
animeCharacters	[b'Higepiyo', b'Haneda, Hiroshi', b'Kumano, Kazuo', b'Katou', b'Mama', b'Papa']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nMiyashita, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeyama, Atsushi\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nKanesugi, Hiroko\n\nScript\n\n', b'\nKaneko, Shingo\n\nStoryboard\n\n']
