animeTitle	Amefuri Kuma no Ko
animeType	Music
animeNumEpisode	1
releaseDate	2010-01-01 00:00:00
endDate	
animeNumMembers	165
animeScore	
animeUsers	
animeRank	14791
animePopularity	16672
animeDescription	"A song by Tomoyo Harada & Keiichi Suzuki.

""Rain falls in the mountain, dancing on the ground.
Forming a small stream of water a mischievous bear runs by the stream. Silently he looks down at the water, and wonders if there is a fish…""

(Source: Yamamura Animation)
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
