animeTitle	Kubbe Gachapin Mukku
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15506
animeDescription	"A crossover between Kubbe and Fuji TV's Gachapin. This short was made to promote the Kubbe Kort Animasjon anime having a TV run on Gachapin's program Hirake! Ponkikki along with crossover merchandise featuring characters from both franchises.
"
animeRelated	['Kubbe Kort Animasjon']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
