animeTitle	b'Gakuen no Shuryousha'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	991
animeRank	
animePopularity	
animeDescription	"b""After Noelle's parents die suddenly in an accident, her older stepbrother Shuichi returns to take care of her in ways she could never have imagined. Noelle is horrified when, on the very night of her parents' funeral, the stepbrother she remembered so fondly cruelly rapes her. Then, without explaining why, Shuichi forces Noelle to transfer to the prestigious Takamine College. \n\nEach night as he ravishes her body, Shuichi pumps Noelle for information about the women on campus. Women like the curvaceously timid Haruko, the sexually talented Shirone, and the beautiful blond-haired bombshell Elena... Women who will be able to satisfy his insatiable desires \xe2\x80\x93 and provide him with the information he needs to avenge the death of his mother."""
animeRelated	[]
animeCharacters	[b'Kano, Noelle', b'Takamine, Elena', b'Takamine, Shirone', b'Takamine, Daizaburou', b'Yanagihara, Mitsuha', b'Yanagihara, Futaba', b'Yanagihara, Aoba']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Norihiko\n\nStoryboard\n\n', b'\nIida, Hiroyoshi\n\nKey Animation\n\n']
