animeTitle	Pinky Wakuwaku Tabi Stroll
animeType	ONA
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	4.97
animeUsers	123
animeRank	
animePopularity	14523
animeDescription	A promotional anime for Frente International's Pinky candy featuring their [pink] monkey mascot bring happiness through the power of Pinky candy in honor of the Pinky Citron Mint flavour release.
animeRelated	['Pinky Monkey no Umareta Hi', 'Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day']
animeCharacters	['Pinky']
animeVoices	[]
animeStaff	[]
