animeTitle	b'Pinky Wakuwaku Tabi Stroll'
animeType	b'ONA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	4.97
animeUsers	123
animeRank	
animePopularity	
animeDescription	"b""A promotional anime for Frente International's Pinky candy featuring their [pink] monkey mascot bring happiness through the power of Pinky candy in honor of the Pinky Citron Mint flavour release."""
animeRelated	[b'Pinky Monkey no Umareta Hi', b'Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day']
animeCharacters	[b'Pinky']
animeVoices	[]
animeStaff	[]
