animeTitle	b'Koisuru Shirokuma Tokubetsu-ban'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	353
animeRank	
animePopularity	
animeDescription	"b'Shochiku began streaming a new short for the for the ""petit anime"" of Koisuru Shirokuma. The new short, titled ""Hyouheki Don"" (Ice Wall Slam), is a web-only exclusive, and cannot be seen in theaters unlike the other shorts. \n\nThe short begins with Seal attempting to escape the sleeping Polar Bear, still fearing that Polar Bear will eat him. But before Seal can get far, Polar Bear wakes up and runs to him. Seal pleads to Polar Bear not to eat him, but Polar Bear instead performs a kabe-don on Seal with a nearby ice wall. \n\n(Source: ANN)'"
animeRelated	[b'Koisuru Shirokuma']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
