animeTitle	b'Boku wa Konomama Kaeranai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	4659
animeRank	
animePopularity	
animeDescription	"b""It is about Amafuji Ken, who longs to tell his best friend Youshinari Ritsurou how he really feels. In the way of that admission is Ritsurou's girlfriend, Moeko. After dropping out of high school, Ken gets Ritsurou to live with him. The angst begins when Ken sleeps with Moeko to get to Ritsurou."""
animeRelated	[b'Boku wa Konomama Kaeranai']
animeCharacters	[b'Amafuji, Ken', b'Yoshinari, Ritsuro', b'Kobashi, Moeko']
animeVoices	[b'\nToochika, Kouichi\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nYamamoto, Harukichi\n\nTheme Song Composition, Theme Song Performance, Theme Song Arrangement, Music\n\n', b'\nAbe, Misao\n\nKey Animation\n\n', b'\nSaitou, Kazuya\n\nKey Animation\n\n']
