animeTitle	Shounen Santa no Daibouken!
animeType	TV
animeNumEpisode	24
releaseDate	1996-04-06 00:00:00
endDate	1996-09-21 00:00:00
animeNumMembers	323
animeScore	
animeUsers	
animeRank	13349
animePopularity	14279
animeDescription	Based on L. Frank Baum' novel: The Life and Adventures of Santa Claus.
animeRelated	[]
animeCharacters	['Marie']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Mutou, Yuuji', 'Director, Storyboard'], ['Sokuza, Makoto', 'Episode Director, Storyboard'], ['Koyama, Takao', 'Script, Series Composition'], ['Iuchi, Shuji', 'Storyboard']]
