animeTitle	Shounen Santa no Daibouken!
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14279
animeDescription	Based on L. Frank Baum' novel: The Life and Adventures of Santa Claus.
animeRelated	[]
animeCharacters	['Marie']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Mutou, Yuuji', 'Director, Storyboard'], ['Sokuza, Makoto', 'Episode Director, Storyboard'], ['Koyama, Takao', 'Script, Series Composition'], ['Iuchi, Shuji', 'Storyboard']]
