animeTitle	"b""Goblin Slayer: Goblin's Crown"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	79826
animeRank	
animePopularity	
animeDescription	b'Goblin Slayer and his party head up to the snowy mountains in the north after receiving a request from the Sword Maiden. A small village gets attacked, they encounter a mysterious chapel, and something about how these goblins are acting bothers the Goblin Slayer.\n\nThe first 25 minutes is a recap of the first season. The movie that follows is an adaptation of the fifth light novel.\n\n(Source: Crunchyroll, Goblin Slayer Wiki)\n'
animeRelated	[b'Goblin Slayer', b'Goblin Slayer 2nd Season']
animeCharacters	[b'Goblin Slayer', b'Onna Shinkan', b'Ushikai Musume', b'Elf', b'Uketsuke-jou', b'Tsurugi no Otome', b'Lizardman', b'Majo', b'Dwarf', b'Yaritsukai']
animeVoices	[b'\nUmehara, Yuuichirou\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOzaki, Takaharu\n\nDirector\n\n', b'\nMili\n\nTheme Song Performance\n\n', b'\nKagyuu, Kumo\n\nOriginal Creator\n\n', b'\nKurata, Hideyuki\n\nScreenplay\n\n']
