animeTitle	Porong Porong Pororo 4
animeType	TV
animeNumEpisode	26
releaseDate	2012-02-29 00:00:00
endDate	2012-05-24 00:00:00
animeNumMembers	345
animeScore	5.5
animeUsers	117
animeRank	10385
animePopularity	14106
animeDescription	A direct continuation of the previous season where an anthropomorphic car gets separated from his home and arrive in Pororo's village and beings to live there.
animeRelated	"['Porong Porong Pororo 3', 'Porong Porong Pororo 5', ""Pororo's English Show""]"
animeCharacters	['Pororo']
animeVoices	[]
animeStaff	[]
