animeTitle	Porong Porong Pororo 4
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	117
animeRank	
animePopularity	14106
animeDescription	A direct continuation of the previous season where an anthropomorphic car gets separated from his home and arrive in Pororo's village and beings to live there.
animeRelated	"['Porong Porong Pororo 3', 'Porong Porong Pororo 5', ""Pororo's English Show""]"
animeCharacters	['Pororo']
animeVoices	[]
animeStaff	[]
