animeTitle	b'Fate/kaleid liner Prisma\xe2\x98\x86Illya Movie: Sekka no Chikai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.96
animeUsers	34797
animeRank	
animePopularity	
animeDescription	b'After succumbing to an unenviable fate, Kiritsugu Emiya has left Shirou Emiya the duty to save mankind in his place. The world is dying and time is ticking, but when the salvation Shirou seeks is at the cost of his only family left\xe2\x80\x94his younger sister\xe2\x80\x94will he still have the heart to pursue this duty?\n\nShirou is now pressed with the choice to continue being a hero of justice\xe2\x80\x94or become the very evil his ideal has vowed to vanquish. The orphan is alone once again, yet his body is still made of swords. The Fifth Holy Grail War now begins with his oath under snow.\n\n[Written by MAL Rewrite]\n'
animeRelated	[b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 3rei!!', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya Movie: Sekka no Chikai - Kuro Sakura no Heya']
animeCharacters	[b'Emiya, Shirou', b'Edelfelt, Miyu', b'Toosaka, Rin', b'Emiya, Kiritsugu', b'Matou, Sakura', b'von Einzbern, Illyasviel', b'Kotomine, Kirei', b'Edelfelt, Luviagelita', b'Matou, Shinji', b'El-Melloi Archibald, Kayneth']
animeVoices	[b'\nSugiyama, Noriaki\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nMinase, Hazuki\n\nScript\n\n', b'\nKawaguchi, Keiichirou\n\nStoryboard\n\n', b'\nChouCho\n\nTheme Song Performance\n\n']
