animeTitle	Mi Bao Zhi Guo
animeType	ONA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	219
animeRank	
animePopularity	8963
animeDescription	"In the multiverse called the data world, everything corresponding to the real world is stored. Within it, the data from relics of human culture gained self-awareness, and a secret group of spirits established an alliance: The Country of Rare Treasure.
The restorers, while investigating their own origins, lead the secret spirits against the forgotten viruses that will devour everything.

(Source: bilibili, translated)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
